contact_n,month_n,duration,campaign,emp.var.rate,cons.price.idx,euribor3m
0.0,0.4444444444444444,0.16955941255006673,0.0,1.0,0.6691348402182413,0.9814101110859217
0.0,0.5555555555555556,0.12149532710280374,0.0,0.4791666666666667,0.7786438035853465,0.055542960779868505
0.0,0.0,0.32309746328437916,0.14285714285714285,0.10416666666666674,0.0,0.05418272500566765
0.0,0.0,0.45594125500667554,0.0,1.0,0.4844115354637566,0.9818635230106552
0.0,0.6666666666666666,0.8885180240320427,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.2222222222222222,0.12016021361815754,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.14169122647925642
0.0,0.4444444444444444,0.20894526034712949,0.21428571428571427,1.0,0.6691348402182413,0.9811834051235548
0.0,0.3333333333333333,0.18758344459279036,0.07142857142857142,0.10416666666666674,0.2969602494154344,0.14237134436635684
0.0,0.1111111111111111,0.35180240320427236,0.0,0.6875,0.3893219017926768,0.7678530945363864
0.0,0.6666666666666666,0.058077436582109475,0.0,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.7777777777777777,0.5634178905206942,0.0,0.0,0.08963367108339781,0.02448424393561552
0.0,0.1111111111111111,0.16221628838451266,0.0,0.6875,0.3893219017926768,0.7902969848107007
0.0,0.2222222222222222,0.1281708945260347,0.0,0.33333333333333337,0.26968043647701023,0.1632282929041034
0.0,0.4444444444444444,0.35714285714285715,0.0,1.0,0.6691348402182413,0.9800498753117208
1.0,0.0,0.4652870493991989,0.0,1.0,0.4844115354637566,0.9816368170482885
1.0,0.5555555555555556,0.5153538050734312,0.0,0.0,0.0693686671862821,0.027431421446384052
1.0,0.3333333333333333,0.16622162883845126,0.0,1.0,0.8823070927513683,0.9589662208116074
0.0,0.4444444444444444,0.10947930574098799,0.07142857142857142,1.0,0.6691348402182413,0.9814101110859217
1.0,0.0,0.29906542056074764,0.0,0.10416666666666674,0.0,0.055542960779868505
0.0,0.4444444444444444,0.1068090787716956,0.0,1.0,0.6691348402182413,0.9800498753117208
0.0,0.6666666666666666,0.2843791722296395,0.0,0.33333333333333337,0.3406079501169188,0.1958739514849241
0.0,0.3333333333333333,0.23097463284379172,0.14285714285714285,0.3541666666666667,0.7225253312548716,0.015416005440943098
1.0,0.3333333333333333,0.2570093457943925,0.0,1.0,0.8823070927513683,0.9823169349353889
0.0,0.8888888888888888,0.1815754339118825,0.07142857142857142,0.33333333333333337,0.45518316445830465,0.0040807073226026
0.0,0.0,0.15821094793057408,0.21428571428571427,0.10416666666666674,0.0,0.04987531172069826
1.0,0.2222222222222222,0.04739652870493992,0.2857142857142857,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.0,0.4913217623497997,0.07142857142857142,1.0,0.4844115354637566,0.9818635230106552
0.0,0.4444444444444444,0.037383177570093455,0.2857142857142857,1.0,0.6691348402182413,0.9811834051235548
1.0,0.2222222222222222,0.07476635514018692,0.14285714285714285,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.0,0.13618157543391188,0.0,1.0,0.4844115354637566,0.9825436408977557
0.0,0.1111111111111111,0.6762349799732977,0.14285714285714285,0.6875,0.3893219017926768,0.7977782815688053
0.0,0.6666666666666666,0.06675567423230976,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.18385853547948316
0.0,0.0,0.10213618157543392,0.0,1.0,0.4844115354637566,0.9816368170482885
0.0,0.4444444444444444,0.3878504672897196,0.07142857142857142,0.3541666666666667,0.7848791893998452,0.04262072092496033
0.0,0.1111111111111111,0.009345794392523366,0.07142857142857142,0.6875,0.3893219017926768,0.7678530945363864
0.0,0.0,0.14953271028037382,0.07142857142857142,0.10416666666666674,0.0,0.04987531172069826
0.0,0.4444444444444444,0.521361815754339,0.0,1.0,0.6691348402182413,0.9807299931988211
1.0,0.3333333333333333,0.2963951935914553,0.07142857142857142,1.0,0.8823070927513683,0.9809566991611882
0.0,0.6666666666666666,0.18958611481975968,0.0,0.33333333333333337,0.3406079501169188,0.17592382679664476
0.0,0.7777777777777777,0.09078771695594126,0.0,0.0,0.08963367108339781,0.0242575379732487
0.0,0.6666666666666666,0.41255006675567424,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
1.0,0.3333333333333333,0.05874499332443257,0.0,1.0,0.8823070927513683,0.9591929267739743
1.0,0.3333333333333333,0.05407209612817089,0.2857142857142857,1.0,0.8823070927513683,0.9802765812740877
0.0,0.2222222222222222,0.0787716955941255,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.1632282929041034
0.0,0.2222222222222222,0.022029372496662213,0.5714285714285714,0.33333333333333337,0.26968043647701023,0.1586941736567672
0.0,0.2222222222222222,0.09078771695594126,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.14894581727499434
0.0,0.2222222222222222,0.23698264352469958,0.0,0.33333333333333337,0.6527669524551882,0.011108592155973707
1.0,0.2222222222222222,0.028037383177570093,0.0,0.33333333333333337,0.6527669524551882,0.01473588755384267
0.0,0.1111111111111111,0.06341789052069426,0.07142857142857142,0.6875,0.3893219017926768,0.7977782815688053
1.0,0.3333333333333333,0.11348464619492657,0.2857142857142857,1.0,0.8823070927513683,0.9589662208116074
0.0,0.3333333333333333,0.06275033377837116,0.4285714285714286,0.10416666666666674,0.2969602494154344,0.1437315801405577
0.0,0.4444444444444444,0.09746328437917223,0.14285714285714285,1.0,0.6691348402182413,0.9811834051235548
0.0,0.2222222222222222,0.2803738317757009,0.0,0.33333333333333337,0.26968043647701023,0.14282475629109048
0.0,0.0,0.06675567423230976,0.21428571428571427,0.10416666666666674,0.0,0.05418272500566765
0.0,0.1111111111111111,0.13351134846461948,0.0,0.6875,0.3893219017926768,0.7902969848107007
0.0,0.3333333333333333,0.03938584779706275,0.0,0.10416666666666674,0.2969602494154344,0.1419179324416232
0.0,0.6666666666666666,0.41188251001335113,0.0,0.33333333333333337,0.6032735775526064,0.0013602357742008575
1.0,0.2222222222222222,0.06942590120160214,0.21428571428571427,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.2222222222222222,0.10881174899866489,0.07142857142857142,0.33333333333333337,0.6527669524551882,0.007708002720471563
0.0,0.4444444444444444,0.13017356475300398,0.14285714285714285,1.0,0.6691348402182413,0.9807299931988211
0.0,0.6666666666666666,0.09412550066755675,0.21428571428571427,0.33333333333333337,0.3406079501169188,0.18385853547948316
0.0,0.0,0.6668891855807744,0.14285714285714285,1.0,0.4844115354637566,0.9818635230106552
0.0,0.4444444444444444,0.18891855807743657,0.07142857142857142,1.0,0.6691348402182413,0.9825436408977557
1.0,0.3333333333333333,0.43391188251001334,0.07142857142857142,1.0,0.8823070927513683,0.9805032872364543
0.0,0.0,0.3317757009345794,0.07142857142857142,0.10416666666666674,0.0,0.0532759011562004
0.0,0.6666666666666666,0.11682242990654206,0.0,0.33333333333333337,0.6032735775526064,0.0018136476989344952
0.0,0.6666666666666666,0.8744993324432576,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.1111111111111111,0.06008010680907877,0.14285714285714285,0.6875,0.3893219017926768,0.7803219224665607
0.0,0.4444444444444444,0.0514018691588785,0.6428571428571428,1.0,0.6691348402182413,0.9809566991611882
0.0,0.0,0.1268357810413885,0.0,1.0,0.4844115354637566,0.9820902289730222
1.0,0.4444444444444444,0.028037383177570093,0.21428571428571427,1.0,0.6691348402182413,0.9825436408977557
0.0,0.5555555555555556,0.49599465954606137,0.0,0.4791666666666667,0.7786438035853465,0.055316254817501714
0.0,0.5555555555555556,0.3825100133511348,0.14285714285714285,0.4791666666666667,0.7786438035853465,0.055542960779868505
0.0,0.2222222222222222,0.12016021361815754,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.13829063704375427
0.0,0.0,0.19158878504672897,0.0,0.3541666666666667,0.7116134060795005,0.060303785989571534
1.0,0.7777777777777777,0.17089452603471295,0.07142857142857142,0.0,0.08963367108339781,0.021763772387213776
0.0,0.3333333333333333,0.2563417890520694,0.07142857142857142,0.10416666666666674,0.2969602494154344,0.1419179324416232
0.0,0.6666666666666666,0.17556742323097463,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.17705735660847882
0.0,0.2222222222222222,0.36715620827770357,0.0,0.33333333333333337,0.26968043647701023,0.13965087281795513
0.0,0.6666666666666666,0.3070761014686248,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.6666666666666666,0.5233644859813084,0.0,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.0,0.11748998664886516,0.07142857142857142,0.3541666666666667,0.7116134060795005,0.0614373158014056
0.0,0.4444444444444444,0.37850467289719625,0.14285714285714285,1.0,0.6691348402182413,0.9811834051235548
0.0,0.1111111111111111,0.12416555407209613,0.07142857142857142,0.6875,0.3893219017926768,0.7977782815688053
0.0,0.0,0.07142857142857144,0.07142857142857142,1.0,0.4844115354637566,0.9818635230106552
0.0,0.1111111111111111,0.06475300400534045,0.0,0.6875,0.3893219017926768,0.7678530945363864
0.0,0.2222222222222222,0.13551401869158877,0.0,0.33333333333333337,0.26968043647701023,0.14894581727499434
1.0,0.2222222222222222,0.1341789052069426,0.0,0.9375,0.6987529228371017,0.9580593969621403
1.0,0.2222222222222222,0.10947930574098799,0.0,0.9375,0.6987529228371017,0.9573792790750397
1.0,0.6666666666666666,0.07343124165554073,0.0,0.33333333333333337,0.6032735775526064,0.00022670596236681884
1.0,0.3333333333333333,0.07409879839786382,0.07142857142857142,1.0,0.8823070927513683,0.9594196327363409
0.0,0.0,0.6495327102803738,0.21428571428571427,1.0,0.4844115354637566,0.9816368170482885
1.0,0.0,0.16421895861148197,0.0,1.0,0.4844115354637566,0.9814101110859217
1.0,0.2222222222222222,0.6962616822429907,0.2857142857142857,0.9375,0.6987529228371017,0.9589662208116074
0.0,0.4444444444444444,0.09879839786381843,0.07142857142857142,1.0,0.6691348402182413,0.9811834051235548
0.0,0.8888888888888888,0.23898531375166887,0.0,0.33333333333333337,0.45518316445830465,0.00022670596236681884
1.0,0.6666666666666666,0.5106809078771696,0.14285714285714285,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.6666666666666666,0.1588785046728972,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.0,0.5841121495327103,0.0,1.0,0.4844115354637566,0.9825436408977557
0.0,0.8888888888888888,0.14285714285714285,0.0,0.33333333333333337,0.45518316445830465,0.0011335298118340664
0.0,0.4444444444444444,0.27369826435246997,0.07142857142857142,1.0,0.6691348402182413,0.9814101110859217
1.0,0.2222222222222222,0.0514018691588785,0.0,0.9375,0.6987529228371017,0.9573792790750397
1.0,0.2222222222222222,0.09612817089452604,0.07142857142857142,0.9375,0.6987529228371017,0.9573792790750397
1.0,0.2222222222222222,0.056742323097463285,0.07142857142857142,0.9375,0.6987529228371017,0.9576059850374066
0.0,0.4444444444444444,0.14485981308411214,0.07142857142857142,0.3541666666666667,0.7848791893998452,0.05871684425300386
0.0,0.1111111111111111,0.07476635514018692,0.14285714285714285,0.0,0.17459080280592332,0.018363182951711632
0.0,0.2222222222222222,0.010680907877169559,0.3571428571428571,0.33333333333333337,0.26968043647701023,0.13829063704375427
0.0,0.0,0.34445927903871826,0.07142857142857142,0.10416666666666674,0.0,0.04330083881206076
0.0,0.0,0.05941255006675567,0.0,1.0,0.4844115354637566,0.9825436408977557
1.0,0.1111111111111111,0.07543391188251002,0.0,0.6875,0.3893219017926768,0.7356608478802993
0.0,0.4444444444444444,0.31708945260347127,0.14285714285714285,1.0,0.6691348402182413,0.9814101110859217
0.0,0.4444444444444444,0.12416555407209613,0.0,1.0,0.6691348402182413,0.9811834051235548
0.0,0.6666666666666666,0.22763684913217622,0.0,0.33333333333333337,0.3406079501169188,0.17887100430741332
0.0,0.6666666666666666,0.06942590120160214,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.17592382679664476
0.0,0.2222222222222222,0.2590120160213618,0.0,0.33333333333333337,0.6527669524551882,0.00861482656993881
0.0,0.2222222222222222,0.274365821094793,0.0,0.33333333333333337,0.26968043647701023,0.14418499206529134
0.0,0.8888888888888888,0.3938584779706275,0.0,0.33333333333333337,0.45518316445830465,0.004760825209703029
0.0,0.0,0.30173564753004006,0.0,0.10416666666666674,0.0,0.05599637270460214
1.0,0.2222222222222222,0.19158878504672897,0.0,0.9375,0.6987529228371017,0.9569258671503063
0.0,0.2222222222222222,0.32109479305740984,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.1586941736567672
0.0,0.6666666666666666,0.2583444592790387,0.07142857142857142,0.33333333333333337,0.6032735775526064,0.005667649059170277
0.0,0.2222222222222222,0.21094793057409877,0.0,0.33333333333333337,0.26968043647701023,0.13965087281795513
0.0,0.4444444444444444,0.11615487316421896,0.0,0.10416666666666674,0.10444271239283154,0.09635003400589434
0.0,0.4444444444444444,0.30507343124165553,0.3571428571428571,1.0,0.6691348402182413,0.9811834051235548
0.0,0.0,0.19359145527369825,0.07142857142857142,1.0,0.4844115354637566,0.9823169349353889
0.0,0.3333333333333333,0.20026702269692923,0.07142857142857142,0.3541666666666667,0.7225253312548716,0.021537066424846985
1.0,0.3333333333333333,0.042723631508678236,0.0,1.0,0.8823070927513683,0.9811834051235548
0.0,0.2222222222222222,0.29439252336448596,0.0,0.33333333333333337,0.26968043647701023,0.13829063704375427
0.0,0.0,0.22429906542056074,0.21428571428571427,1.0,0.4844115354637566,0.9829970528224894
0.0,0.2222222222222222,0.5,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.14894581727499434
0.0,0.6666666666666666,0.10947930574098799,0.0,0.33333333333333337,0.3406079501169188,0.17479029698481074
1.0,0.3333333333333333,0.13885180240320427,0.14285714285714285,1.0,0.8823070927513683,0.9594196327363409
0.0,0.0,0.06408544726301736,0.0,1.0,0.4844115354637566,0.9818635230106552
0.0,0.4444444444444444,0.04739652870493992,0.14285714285714285,1.0,0.6691348402182413,0.9809566991611882
0.0,0.1111111111111111,0.09946595460614152,0.0,0.6875,0.3893219017926768,0.7803219224665607
0.0,0.0,0.07610146862483312,0.0,1.0,0.4844115354637566,0.9825436408977557
0.0,0.2222222222222222,0.3918558077436582,0.0,0.33333333333333337,0.6527669524551882,0.013829063704375422
0.0,0.4444444444444444,0.08077436582109479,0.2857142857142857,1.0,0.6691348402182413,0.9809566991611882
0.0,0.1111111111111111,0.3938584779706275,0.0,0.6875,0.3893219017926768,0.7678530945363864
1.0,0.2222222222222222,0.8037383177570093,0.0,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.8888888888888888,0.17423230974632842,0.07142857142857142,0.33333333333333337,0.45518316445830465,0.0
0.0,0.8888888888888888,0.3371161548731642,0.07142857142857142,0.33333333333333337,0.2501948558067042,0.2072092496032646
0.0,0.6666666666666666,0.3324432576769025,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.2222222222222222,0.33311081441922563,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.4444444444444444,0.0814419225634179,0.2857142857142857,1.0,0.6691348402182413,0.9811834051235548
0.0,0.4444444444444444,0.48130841121495327,0.14285714285714285,1.0,0.6691348402182413,0.9807299931988211
1.0,0.2222222222222222,0.06408544726301736,0.14285714285714285,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.0,0.14686248331108143,0.0,0.10416666666666674,0.0,0.05599637270460214
0.0,0.0,0.35180240320427236,0.0,1.0,0.4844115354637566,0.9820902289730222
0.0,0.1111111111111111,0.12349799732977303,0.0,0.6875,0.3893219017926768,0.7803219224665607
0.0,0.4444444444444444,0.2837116154873164,0.0,1.0,0.6691348402182413,0.9811834051235548
0.0,0.1111111111111111,0.09412550066755675,0.07142857142857142,0.0,0.17459080280592332,0.01904330083881206
1.0,0.2222222222222222,0.1061415220293725,0.14285714285714285,0.9375,0.6987529228371017,0.9589662208116074
0.0,0.0,0.8057409879839786,0.14285714285714285,1.0,0.4844115354637566,0.9825436408977557
1.0,0.2222222222222222,0.13751668891855806,0.0,0.33333333333333337,0.26968043647701023,0.15710723192019949
0.0,0.2222222222222222,0.1054739652870494,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.1466787576513262
0.0,0.0,0.787716955941255,0.07142857142857142,1.0,0.4844115354637566,0.9820902289730222
1.0,0.3333333333333333,0.15287049399198932,0.07142857142857142,1.0,0.8823070927513683,0.9823169349353889
1.0,0.2222222222222222,0.9492656875834445,0.14285714285714285,0.9375,0.6987529228371017,0.9578326909997734
1.0,0.2222222222222222,0.038050734312416554,0.0,0.9375,0.6987529228371017,0.9589662208116074
0.0,0.4444444444444444,0.09546061415220294,0.0,1.0,0.6691348402182413,0.9800498753117208
0.0,0.0,0.2096128170894526,0.07142857142857142,0.10416666666666674,0.0,0.05418272500566765
0.0,0.8888888888888888,0.5307076101468624,0.2857142857142857,0.33333333333333337,0.2501948558067042,0.23328043527544778
0.0,0.3333333333333333,0.07142857142857144,0.2857142857142857,0.3541666666666667,0.7225253312548716,0.030151892994785767
0.0,0.4444444444444444,0.5133511348464619,0.07142857142857142,1.0,0.6691348402182413,0.9802765812740877
0.0,0.0,0.31108144192256343,0.07142857142857142,0.10416666666666674,0.0,0.04738154613466333
0.0,0.4444444444444444,0.0814419225634179,0.0,1.0,0.6691348402182413,0.9814101110859217
1.0,0.2222222222222222,0.1341789052069426,0.14285714285714285,0.9375,0.6987529228371017,0.9571525731126729
1.0,0.2222222222222222,0.24566088117489984,0.07142857142857142,0.9375,0.6987529228371017,0.9569258671503063
1.0,0.2222222222222222,0.13017356475300398,0.07142857142857142,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.4444444444444444,0.32710280373831774,0.0,1.0,0.6691348402182413,0.9811834051235548
0.0,0.6666666666666666,0.6288384512683578,0.14285714285714285,0.33333333333333337,0.3406079501169188,0.17479029698481074
1.0,0.2222222222222222,0.0053404539385847796,0.2857142857142857,0.33333333333333337,0.26968043647701023,0.15075946497392884
0.0,0.6666666666666666,0.4165554072096128,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.1958739514849241
0.0,0.8888888888888888,0.11615487316421896,0.2857142857142857,0.33333333333333337,0.2501948558067042,0.26683291770573564
1.0,0.2222222222222222,0.15754339118825098,0.0,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.1111111111111111,0.1595460614152203,0.14285714285714285,0.6875,0.3893219017926768,0.7678530945363864
0.0,0.2222222222222222,0.16688918558077434,0.0,0.33333333333333337,0.26968043647701023,0.14894581727499434
0.0,0.1111111111111111,0.5467289719626168,0.0,0.6875,0.3893219017926768,0.7902969848107007
0.0,0.6666666666666666,0.09479305740987984,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.18385853547948316
0.0,0.0,0.3431241655540721,0.14285714285714285,1.0,0.4844115354637566,0.9814101110859217
0.0,0.0,0.5867823765020026,0.14285714285714285,0.10416666666666674,0.0,0.0532759011562004
0.0,0.0,0.03671562082777036,0.07142857142857142,1.0,0.4844115354637566,0.9814101110859217
0.0,0.5555555555555556,0.07009345794392524,0.0,0.0,0.0693686671862821,0.030832010881886196
0.0,0.4444444444444444,0.5534045393858478,0.0,1.0,0.6691348402182413,0.9800498753117208
0.0,0.0,0.11214953271028037,0.07142857142857142,0.10416666666666674,0.0,0.05599637270460214
0.0,0.0,0.4152202937249666,0.07142857142857142,0.10416666666666674,0.0,0.055542960779868505
1.0,0.2222222222222222,0.13818424566088117,0.0,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.8888888888888888,0.09012016021361816,0.07142857142857142,0.33333333333333337,0.45518316445830465,0.004760825209703029
0.0,0.6666666666666666,0.06942590120160214,0.0,0.33333333333333337,0.3406079501169188,0.18159147585581503
0.0,0.8888888888888888,0.19158878504672897,0.07142857142857142,0.33333333333333337,0.45518316445830465,0.0040807073226026
0.0,0.2222222222222222,0.7082777036048064,0.14285714285714285,0.33333333333333337,0.26968043647701023,0.14894581727499434
0.0,0.5555555555555556,0.1054739652870494,0.0,0.0,0.0693686671862821,0.026297891634549986
0.0,0.5555555555555556,0.1789052069425901,0.0,0.4791666666666667,0.7786438035853465,0.05712990251643618
1.0,0.4444444444444444,0.011348464619492658,0.5714285714285714,1.0,0.6691348402182413,0.9814101110859217
0.0,0.4444444444444444,0.057409879839786376,0.14285714285714285,1.0,0.6691348402182413,0.9811834051235548
0.0,0.2222222222222222,0.06008010680907877,0.0,0.33333333333333337,0.26968043647701023,0.14894581727499434
1.0,0.3333333333333333,0.14152202937249664,0.14285714285714285,1.0,0.8823070927513683,0.9591929267739743
0.0,0.3333333333333333,0.5246995994659546,0.0,0.10416666666666674,0.2969602494154344,0.1419179324416232
0.0,0.1111111111111111,0.08210947930574099,0.0,0.6875,0.3893219017926768,0.7803219224665607
0.0,0.1111111111111111,0.1542056074766355,0.0,0.0,0.17459080280592332,0.01858988891407845
0.0,0.1111111111111111,0.4532710280373832,0.07142857142857142,0.6875,0.3893219017926768,0.7902969848107007
0.0,0.2222222222222222,0.335781041388518,0.0,0.33333333333333337,0.26968043647701023,0.13829063704375427
0.0,0.2222222222222222,0.48598130841121495,0.0,0.33333333333333337,0.26968043647701023,0.15393334844706413
0.0,0.4444444444444444,0.25500667556742324,0.3571428571428571,0.10416666666666674,0.10444271239283154,0.06211743368850603
0.0,0.4444444444444444,0.24966622162883845,0.14285714285714285,0.3541666666666667,0.7848791893998452,0.04375425073679437
0.0,0.2222222222222222,0.26502002670226965,0.3571428571428571,0.33333333333333337,0.26968043647701023,0.14894581727499434
1.0,0.2222222222222222,0.24432576769025366,0.14285714285714285,0.9375,0.6987529228371017,0.9578326909997734
0.0,0.6666666666666666,0.1588785046728972,0.0,0.33333333333333337,0.3406079501169188,0.1856721831784176
0.0,0.0,0.30640854472630175,0.0,0.10416666666666674,0.0,0.04420766266152801
0.0,0.1111111111111111,0.10080106809078772,0.0,0.6875,0.3893219017926768,0.7902969848107007
1.0,0.2222222222222222,0.3538050734312416,0.0,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.2222222222222222,0.13885180240320427,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.15710723192019949
0.0,0.2222222222222222,0.030707610146862484,0.21428571428571427,0.33333333333333337,0.26968043647701023,0.13829063704375427
1.0,0.2222222222222222,0.0774365821094793,0.0,0.9375,0.6987529228371017,0.9578326909997734
0.0,0.6666666666666666,0.2817089452603471,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.16572205849013832
1.0,0.8888888888888888,0.14953271028037382,0.0,0.33333333333333337,0.45518316445830465,0.0040807073226026
0.0,0.4444444444444444,0.12416555407209613,0.3571428571428571,0.3541666666666667,0.7848791893998452,0.05350260711856722
0.0,0.6666666666666666,0.23631508678237648,0.0,0.33333333333333337,0.3406079501169188,0.17705735660847882
0.0,0.3333333333333333,0.465954606141522,0.0,0.10416666666666674,0.2969602494154344,0.1419179324416232
0.0,0.0,0.1769025367156208,0.0,1.0,0.4844115354637566,0.9825436408977557
0.0,0.4444444444444444,0.07009345794392524,0.07142857142857142,1.0,0.6691348402182413,0.9814101110859217
0.0,0.2222222222222222,0.08477970627503338,0.0,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.2222222222222222,0.06542056074766356,0.14285714285714285,0.33333333333333337,0.26968043647701023,0.15393334844706413
0.0,0.5555555555555556,0.24566088117489984,0.14285714285714285,0.4791666666666667,0.7786438035853465,0.05622307866696896
0.0,0.1111111111111111,0.15020026702269693,0.0,0.0,0.17459080280592332,0.018136476989344813
1.0,0.2222222222222222,0.01335113484646195,0.14285714285714285,0.9375,0.6987529228371017,0.9569258671503063
1.0,0.3333333333333333,0.22763684913217622,0.0,1.0,0.8823070927513683,0.9807299931988211
0.0,0.4444444444444444,0.48331108144192253,0.14285714285714285,1.0,0.6691348402182413,0.9825436408977557
0.0,0.0,0.17156208277703602,0.07142857142857142,0.3541666666666667,0.7116134060795005,0.0614373158014056
0.0,0.2222222222222222,0.4485981308411215,0.3571428571428571,0.33333333333333337,0.26968043647701023,0.1632282929041034
0.0,0.0,0.11682242990654206,0.14285714285714285,1.0,0.4844115354637566,0.9814101110859217
0.0,0.2222222222222222,0.2857142857142857,0.21428571428571427,0.33333333333333337,0.26968043647701023,0.1632282929041034
1.0,0.2222222222222222,0.12283044058744993,0.21428571428571427,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.1111111111111111,0.04005340453938584,0.0,0.6875,0.3893219017926768,0.8063931081387441
0.0,0.1111111111111111,0.2690253671562083,0.0,0.4791666666666667,1.0,0.09385626841985947
0.0,0.6666666666666666,0.17289719626168223,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.0,0.043391188251001335,0.07142857142857142,1.0,0.4844115354637566,0.9814101110859217
0.0,0.7777777777777777,0.14085447263017356,0.07142857142857142,0.4791666666666667,0.9353078721745902,0.0886420312854228
1.0,0.3333333333333333,0.0774365821094793,0.21428571428571427,1.0,0.8823070927513683,0.9589662208116074
0.0,0.4444444444444444,0.06875834445927904,0.07142857142857142,1.0,0.6691348402182413,0.9811834051235548
0.0,0.7777777777777777,0.34512683578104136,0.07142857142857142,0.0,0.08963367108339781,0.023350714123781452
0.0,0.0,0.07209612817089453,0.21428571428571427,1.0,0.4844115354637566,0.9825436408977557
1.0,0.3333333333333333,0.1829105473965287,0.07142857142857142,1.0,0.8823070927513683,0.9805032872364543
0.0,0.6666666666666666,0.14352469959946595,0.0,0.33333333333333337,0.3406079501169188,0.17887100430741332
0.0,0.6666666666666666,0.4445927903871829,0.0,0.33333333333333337,0.3406079501169188,0.17592382679664476
0.0,0.0,0.1588785046728972,0.14285714285714285,0.3541666666666667,0.7116134060795005,0.05939696214010429
0.0,0.0,0.06074766355140187,0.07142857142857142,1.0,0.4844115354637566,0.9818635230106552
0.0,0.2222222222222222,0.15020026702269693,0.14285714285714285,0.33333333333333337,0.6527669524551882,0.013829063704375422
0.0,0.0,0.19158878504672897,0.0,0.3541666666666667,0.7116134060795005,0.060303785989571534
1.0,0.2222222222222222,0.4218958611481976,0.0,0.9375,0.6987529228371017,0.9573792790750397
1.0,0.3333333333333333,0.032042723631508674,0.0,1.0,0.8823070927513683,0.9809566991611882
0.0,0.0,0.2082777036048064,0.07142857142857142,0.10416666666666674,0.0,0.055542960779868505
0.0,0.0,0.27169559412550065,0.0,0.10416666666666674,0.0,0.05644978462933575
0.0,0.6666666666666666,0.038050734312416554,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
1.0,0.2222222222222222,0.38317757009345793,0.07142857142857142,0.9375,0.6987529228371017,0.9576059850374066
0.0,0.4444444444444444,0.07009345794392524,0.14285714285714285,0.10416666666666674,0.10444271239283154,0.06642484697347542
1.0,0.4444444444444444,0.47797062750333774,0.5,1.0,0.6691348402182413,0.9814101110859217
1.0,0.3333333333333333,0.057409879839786376,0.21428571428571427,1.0,0.8823070927513683,0.9811834051235548
0.0,0.4444444444444444,0.1068090787716956,0.0,1.0,0.6691348402182413,0.9811834051235548
0.0,0.0,0.4038718291054739,0.14285714285714285,1.0,0.4844115354637566,0.9818635230106552
0.0,0.4444444444444444,0.7102803738317757,0.14285714285714285,1.0,0.6691348402182413,0.9811834051235548
0.0,0.2222222222222222,0.44993324432576765,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.1632282929041034
1.0,0.3333333333333333,0.3898531375166889,0.07142857142857142,1.0,0.8823070927513683,0.9809566991611882
1.0,0.4444444444444444,0.03604806408544726,0.5714285714285714,1.0,0.6691348402182413,0.9800498753117208
1.0,0.2222222222222222,0.26502002670226965,0.0,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.7777777777777777,0.1275033377837116,0.14285714285714285,0.0,0.08963367108339781,0.022897302199047842
0.0,0.3333333333333333,0.29773030707610143,0.07142857142857142,0.10416666666666674,0.2969602494154344,0.1419179324416232
